date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:04:37	51383/51383	---MCZ	200	added ('OK')	text/html	etag:W/%22c8b7-5bbfaa806f8c2%22	https://avatao.com/getting-started-with-kotlin/	./httrack/avatao/avatao.com/getting-started-with-kotlin/index.html	(from https://avatao.com/blog/)
07:04:37	47392/47392	---MCZ	200	added ('OK')	text/html	etag:W/%22b920-5bbfaa807a88e%22	https://avatao.com/5-key-challenges-when-building-a-security-training-program/	./httrack/avatao/avatao.com/5-key-challenges-when-building-a-security-training-program/index.html	(from https://avatao.com/blog/)
07:04:37	41924/41924	---MCZ	200	added ('OK')	text/html	etag:W/%224bde56cea6eb7d8b50cece0a303361cf%22	https://avatao.com/make-the-most-of-avatao/	./httrack/avatao/avatao.com/make-the-most-of-avatao/index.html	(from https://avatao.com/blog/)
07:04:39	1193/1193	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224a9-5baf2e920ea47%22	https://avatao.com/includes/js/mediaelement/mediaelement-migrate.min.js?ver=5.6.1	./httrack/avatao/avatao.com/includes/js/mediaelement/mediaelement-migrate.mind96d.js	(from https://avatao.com/blog/)
07:04:39	58011/58011	---MCZ	200	added ('OK')	text/html	etag:W/%22e29b-5bbfaa8247c28%22	https://avatao.com/life-before-docker-and-beyond-a-brief-history-of-container-security/	./httrack/avatao/avatao.com/life-before-docker-and-beyond-a-brief-history-of-container-security/index.html	(from https://avatao.com/blog/)
07:04:39	40549/40549	---MCZ	200	added ('OK')	text/html	etag:W/%229e65-5bbfaa8241696%22	https://avatao.com/how-cybersecurity-contributes-value-to-business/	./httrack/avatao/avatao.com/how-cybersecurity-contributes-value-to-business/index.html	(from https://avatao.com/blog/)
07:04:40	48212/48212	---MCZ	200	added ('OK')	text/html	etag:W/%22776dabe71c53c6666da6d8cf493a66cb%22	https://avatao.com/tutorial-framework-containerizing-it-security-knowledge/	./httrack/avatao/avatao.com/tutorial-framework-containerizing-it-security-knowledge/index.html	(from https://avatao.com/blog/)
07:04:41	906/906	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2238a-5baf2e920ea47%22	https://avatao.com/includes/js/mediaelement/wp-mediaelement.min.js?ver=5.6.1	./httrack/avatao/avatao.com/includes/js/mediaelement/wp-mediaelement.mind96d.js	(from https://avatao.com/blog/)
07:04:44	45704/45704	---MCZ	200	added ('OK')	text/html	etag:W/%22e7bdfa82f003ac3e9b8340e49ca5c2db%22	https://avatao.com/a-quantitative-approach-to-data-protection-impact-assessment/	./httrack/avatao/avatao.com/a-quantitative-approach-to-data-protection-impact-assessment/index.html	(from https://avatao.com/blog/)
07:04:44	45691/45691	---MCZ	200	added ('OK')	text/html	etag:W/%22b27b-5bbfaa842a3a3%22	https://avatao.com/back-to-school-cybersecurity-is-missing-on-college-campuses/	./httrack/avatao/avatao.com/back-to-school-cybersecurity-is-missing-on-college-campuses/index.html	(from https://avatao.com/blog/)
07:04:44	47667/47667	---MCZ	200	added ('OK')	text/html	etag:W/%22ba33-5bbfaa843ad49%22	https://avatao.com/make-your-company-better-invest-in-security-training-for-developers/	./httrack/avatao/avatao.com/make-your-company-better-invest-in-security-training-for-developers/index.html	(from https://avatao.com/blog/)
07:04:44	53378/53378	---MCZ	200	added ('OK')	text/html	etag:W/%228bce9ee1f2359bfe620d0e7abc6c0b6f%22	https://avatao.com/xss-case-study/	./httrack/avatao/avatao.com/xss-case-study/index.html	(from https://avatao.com/blog/)
07:04:45	37754/37754	---MCZ	200	added ('OK')	text/html	etag:W/%22937a-5bbfaa8615f91%22	https://avatao.com/wild-card-to-win-usps-customer-data/	./httrack/avatao/avatao.com/wild-card-to-win-usps-customer-data/index.html	(from https://avatao.com/blog/)
07:04:45	39157/39157	---MCZ	200	added ('OK')	text/html	etag:W/%2298f5-5bbfaa87107c1%22	https://avatao.com/an-overview-of-linux-container-security/	./httrack/avatao/avatao.com/an-overview-of-linux-container-security/index.html	(from https://avatao.com/blog/)
07:04:45	46634/46634	---MCZ	200	added ('OK')	text/html	etag:W/%22b62a-5bbf971d92efb%22	https://avatao.com/dns-privacy-and-security/	./httrack/avatao/avatao.com/dns-privacy-and-security/index.html	(from https://avatao.com/blog/)
07:04:45	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:04:45%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fhow-to-build-security-advantage-from-bugs%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed8ca2	(from https://avatao.com/how-to-build-security-advantage-from-bugs)
07:04:46	45907/45907	---MCZ	200	added ('OK')	text/html	etag:W/%22b353-5bbfaa890a645%22	https://avatao.com/not-so-smart-pointers/	./httrack/avatao/avatao.com/not-so-smart-pointers/index.html	(from https://avatao.com/blog/)
07:04:46	45625/45625	---MCZ	200	added ('OK')	text/html	etag:W/%22b239-5bbfaa890f07e%22	https://avatao.com/ethereum-smart-contracts/	./httrack/avatao/avatao.com/ethereum-smart-contracts/index.html	(from https://avatao.com/blog/)
07:04:47	48389/48389	---MCZ	200	added ('OK')	text/html	etag:W/%2295cba00a5e4855e99113788ba5c63ea2%22	https://avatao.com/security-usability-best-practices/	./httrack/avatao/avatao.com/security-usability-best-practices/index.html	(from https://avatao.com/blog/)
07:04:47	59981/59981	---MCZ	200	added ('OK')	text/html	etag:W/%223f4c8265498d9a61ccc6fe2901c9a0e4%22	https://avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/	./httrack/avatao/avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/index.html	(from https://avatao.com/blog/)
07:04:48	72150/72150	---MCZ	200	added ('OK')	text/html	etag:W/%22119d6-5bbfaa8afdb4d%22	https://avatao.com/secure-development-with-spring-framework/	./httrack/avatao/avatao.com/secure-development-with-spring-framework/index.html	(from https://avatao.com/blog/)
07:04:48	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:04:48%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fhow-to-build-security-advantage-from-bugs%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embedd513	(from https://avatao.com/how-to-build-security-advantage-from-bugs)
07:04:49	45957/45957	---MCZ	200	added ('OK')	text/html	etag:W/%22b385-5bbfaa8b03528%22	https://avatao.com/how-to-automate-your-infrastructure-with-ansible-in-a-secure-way/	./httrack/avatao/avatao.com/how-to-automate-your-infrastructure-with-ansible-in-a-secure-way/index.html	(from https://avatao.com/blog/)
07:04:49	38990/38990	---MCZ	200	added ('OK')	text/html	etag:W/%22978d20178e55e4277f1ac57872e0e6fd%22	https://avatao.com/the-three-fatal-bugs-behind-the-facebook-breach/	./httrack/avatao/avatao.com/the-three-fatal-bugs-behind-the-facebook-breach/index.html	(from https://avatao.com/blog/)
07:04:49	48821/48821	---MCZ	200	added ('OK')	text/html	etag:W/%22221c5f63013b065fec0aab47179bc241%22	https://avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/	./httrack/avatao/avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/index.html	(from https://avatao.com/blog/)
07:04:49	43895/43895	---MCZ	200	added ('OK')	text/html	etag:W/%227bb63c2adfcfdb2e9dd01c88be1e8066%22	https://avatao.com/how-to-dive-into-web-security-as-a-developer/	./httrack/avatao/avatao.com/how-to-dive-into-web-security-as-a-developer/index.html	(from https://avatao.com/blog/)
07:04:51	11533/11533	---MCZ	200	added ('OK')	text/css	etag:W/%222d0d-5bbf05fa132b1%22	https://avatao.com/content/et-cache/2639/et-core-unified-2639-16140159537207.min.css	./httrack/avatao/avatao.com/content/et-cache/2639/et-core-unified-2639-16140159537207.min.css	(from https://avatao.com/how-to-build-security-advantage-from-bugs)
07:04:52	49128/49128	---MCZ	200	added ('OK')	text/html	etag:W/%22bfe8-5bbfaa8cd1862%22	https://avatao.com/semancat-versioning/	./httrack/avatao/avatao.com/semancat-versioning/index.html	(from https://avatao.com/blog/)
07:04:52	50694/50694	---MCZ	200	added ('OK')	text/html	etag:W/%22c606-5bbfaa8cc7836%22	https://avatao.com/security-issues-to-be-aware-of-before-moving-to-the-cloud/	./httrack/avatao/avatao.com/security-issues-to-be-aware-of-before-moving-to-the-cloud/index.html	(from https://avatao.com/blog/)
07:04:52	49288/49288	---MCZ	200	added ('OK')	text/html	etag:W/%22c088-5bbfaa8dd4566%22	https://avatao.com/git-security-best-practices/	./httrack/avatao/avatao.com/git-security-best-practices/index.html	(from https://avatao.com/blog/)
07:04:53	46781/46781	---MCZ	200	added ('OK')	text/html	etag:W/%2218cd1ce7d58fbf4c738e9fdf7cde4423%22	https://avatao.com/using-cloud-services-security-is-your-job-too/	./httrack/avatao/avatao.com/using-cloud-services-security-is-your-job-too/index.html	(from https://avatao.com/blog/)
07:04:53	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:04:53%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Four-pricing%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed6d52	(from https://avatao.com/our-pricing/)
07:04:54	39943/39943	---MCZ	200	added ('OK')	text/html	etag:W/%229c07-5bbfaa919f605%22	https://avatao.com/is-your-company-ready-for-a-responsible-disclosure-policy-program/	./httrack/avatao/avatao.com/is-your-company-ready-for-a-responsible-disclosure-policy-program/index.html	(from https://avatao.com/blog/)
07:04:54	42371/42371	---MCZ	200	added ('OK')	text/html	etag:W/%22a583-5bbfaa8fa9dd3%22	https://avatao.com/responsible-vulnerability-reporting/	./httrack/avatao/avatao.com/responsible-vulnerability-reporting/index.html	(from https://avatao.com/blog/)
07:04:54	41431/41431	---MCZ	200	added ('OK')	text/html	etag:W/%22a1d7-5bbfaa8faa98b%22	https://avatao.com/csp-tutorial-owasp-top-10/	./httrack/avatao/avatao.com/csp-tutorial-owasp-top-10/index.html	(from https://avatao.com/blog/)
07:04:54	45545/45545	---MCZ	200	added ('OK')	text/html	etag:W/%22b1e9-5bbfa9738712d%22	https://avatao.com/broken-access-control/	./httrack/avatao/avatao.com/broken-access-control/index.html	(from https://avatao.com/blog/)
07:04:55	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:04:55%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Four-pricing%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embede204	(from https://avatao.com/our-pricing/)
07:04:56	43109/43109	---MCZ	200	added ('OK')	text/html	etag:W/%22a865-5bbfaa919945a%22	https://avatao.com/insourcing-security-operations/	./httrack/avatao/avatao.com/insourcing-security-operations/index.html	(from https://avatao.com/blog/)
07:04:57	50360/50360	---MCZ	200	added ('OK')	text/html	etag:W/%221b9c68e9ecc6dda3d2bb165009e381a7%22	https://avatao.com/deep-dive-into-the-equifax-breach-and-the-apache-struts-vulnerability/	./httrack/avatao/avatao.com/deep-dive-into-the-equifax-breach-and-the-apache-struts-vulnerability/index.html	(from https://avatao.com/blog/)
07:04:57	51941/51941	---MCZ	200	added ('OK')	text/html	etag:W/%223d1db3eeec6805ce6cdb4b378523ccc3%22	https://avatao.com/learn-to-build-secure-software/	./httrack/avatao/avatao.com/learn-to-build-secure-software/index.html	(from https://avatao.com/blog/)
07:04:58	20488/20488	---MCZ	200	added ('OK')	text/css	etag:W/%225008-5bbededa50975%22	https://avatao.com/content/et-cache/3568/et-core-unified-3568-16140054508706.min.css	./httrack/avatao/avatao.com/content/et-cache/3568/et-core-unified-3568-16140054508706.min.css	(from https://avatao.com/our-pricing/)
07:05:00	53758/53758	---MCZ	200	added ('OK')	text/html	etag:W/%22197ba2eeb365f6789954e6343de8c8ef%22	https://avatao.com/interview-with-tamas-kt-koczka-from-spamandhex/	./httrack/avatao/avatao.com/interview-with-tamas-kt-koczka-from-spamandhex/index.html	(from https://avatao.com/blog/)
07:05:00	56644/56644	---MCZ	200	added ('OK')	text/html	etag:W/%2296218e713e2f6c861f655fde54c5d55c%22	https://avatao.com/how-spamandhex-became-a-top-hacker-team-in-the-world-the-final-part/	./httrack/avatao/avatao.com/how-spamandhex-became-a-top-hacker-team-in-the-world-the-final-part/index.html	(from https://avatao.com/blog/)
07:05:00	47037/47037	---MCZ	200	added ('OK')	text/html	etag:W/%22e96c562d9a69b88f2a766687382fe05c%22	https://avatao.com/make-aws-infrastructure-more-secure-with-the-help-of-iam/	./httrack/avatao/avatao.com/make-aws-infrastructure-more-secure-with-the-help-of-iam/index.html	(from https://avatao.com/blog/)
07:05:00	40695/40695	---MCZ	200	added ('OK')	text/html	etag:W/%229ef7-5bbfaa945d974%22	https://avatao.com/three-major-xss-issues-in-2016-plus-an-avatao-xmass-challenge/	./httrack/avatao/avatao.com/three-major-xss-issues-in-2016-plus-an-avatao-xmass-challenge/index.html	(from https://avatao.com/blog/)
07:05:01	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:05:00%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fcontact%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embedd3fc	(from https://avatao.com/contact/)
07:05:02	48257/48257	---MCZ	200	added ('OK')	text/html	etag:W/%22bc81-5bbfaa945ba33%22	https://avatao.com/interview-with-chris-wysopal-cto-of-veracode/	./httrack/avatao/avatao.com/interview-with-chris-wysopal-cto-of-veracode/index.html	(from https://avatao.com/blog/)
07:05:02	56733/56733	---MCZ	200	added ('OK')	text/html	etag:W/%22dd9d-5bbfaa97752b6%22	https://avatao.com/interview-with-zoltan-balazs-security-expert/	./httrack/avatao/avatao.com/interview-with-zoltan-balazs-security-expert/index.html	(from https://avatao.com/blog/)
07:05:02	39158/39158	---MCZ	200	added ('OK')	text/html	etag:W/%2298f6-5bbf9b296186c%22	https://avatao.com/kaitai/	./httrack/avatao/avatao.com/kaitai/index.html	(from https://avatao.com/blog/)
07:05:02	39102/39102	---MCZ	200	added ('OK')	text/html	etag:W/%22e0014148c47a700913360afa22412d9a%22	https://avatao.com/avataotools-introduces-popular-security-tools/	./httrack/avatao/avatao.com/avataotools-introduces-popular-security-tools/index.html	(from https://avatao.com/blog/)
07:05:03	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:05:03%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fcontact%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed978b	(from https://avatao.com/contact/)
07:05:04	41514/41514	---MCZ	200	added ('OK')	text/html	etag:W/%22a22a-5bbfaa9936acb%22	https://avatao.com/reverse-engineering-tutorial-and-challenge/	./httrack/avatao/avatao.com/reverse-engineering-tutorial-and-challenge/index.html	(from https://avatao.com/blog/)
07:05:04	47299/47299	---MCZ	200	added ('OK')	text/html	etag:W/%22889c5a1c8ca2fc14dd037204ee255856%22	https://avatao.com/interview-with-mateusz-j00ru-jurczyk-security-expert/	./httrack/avatao/avatao.com/interview-with-mateusz-j00ru-jurczyk-security-expert/index.html	(from https://avatao.com/blog/)
07:05:04	44748/44748	---MCZ	200	added ('OK')	text/html	etag:W/%2276bebf97d045bf6fb6e1d87de9bf8e89%22	https://avatao.com/interview-with-charlie-miller-security-researcher/	./httrack/avatao/avatao.com/interview-with-charlie-miller-security-researcher/index.html	(from https://avatao.com/blog/)
07:05:05	43872/43872	---MCZ	200	added ('OK')	text/html	etag:W/%220524c3b92569dce3659b442c3bb1d0bd%22	https://avatao.com/how-spamandhex-became-a-top-hacker-team-part-2/	./httrack/avatao/avatao.com/how-spamandhex-became-a-top-hacker-team-part-2/index.html	(from https://avatao.com/blog/)
07:05:06	11177/11177	---MCZ	200	added ('OK')	text/css	etag:W/%222ba9-5bbef1db13f70%22	https://avatao.com/content/et-cache/3455/et-core-unified-3455-16140105521723.min.css	./httrack/avatao/avatao.com/content/et-cache/3455/et-core-unified-3455-16140105521723.min.css	(from https://avatao.com/contact/)
07:05:06	40686/40686	---MCZ	200	added ('OK')	text/html	etag:W/%2245833c37ecac9b0f2bc69a76019ce28a%22	https://avatao.com/your-first-avatao-tuesday/	./httrack/avatao/avatao.com/your-first-avatao-tuesday/index.html	(from https://avatao.com/blog/)
07:05:06	51624/51624	---MCZ	200	added ('OK')	text/html	etag:W/%22dc0d123960bf9af3af35d0f1bb408a1d%22	https://avatao.com/interview-with-the-cykor-ctf-team/	./httrack/avatao/avatao.com/interview-with-the-cykor-ctf-team/index.html	(from https://avatao.com/blog/)
07:05:06	45777/45777	---MCZ	200	added ('OK')	text/html	etag:W/%222d2bed4fb42db8c2b173a2f0ec747e5d%22	https://avatao.com/interview-with-gabor-molnar-security-expert-who-co-discovered-rosetta-flash/	./httrack/avatao/avatao.com/interview-with-gabor-molnar-security-expert-who-co-discovered-rosetta-flash/index.html	(from https://avatao.com/blog/)
07:05:07	18302/18302	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:05:07%20GMT	https://avatao.com/contact/+36708861337	./httrack/avatao/avatao.com/contact/+36708861337	(from https://avatao.com/contact/)
07:05:08	38746/38746	---MCZ	200	added ('OK')	text/html	etag:W/%22975a-5bbfaa5490c0a%22	https://avatao.com/how-to-build-security-advantage-from-bugs/	./httrack/avatao/avatao.com/how-to-build-security-advantage-from-bugs/index.html	(from https://avatao.com/how-to-build-security-advantage-from-bugs)
07:05:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:05:08%20GMT	https://avatao.com/?p=3568	./httrack/avatao/avatao.com/indexfd91.html	(from https://avatao.com/our-pricing/)
07:05:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:05:08%20GMT	https://avatao.com/?p=2639	./httrack/avatao/avatao.com/index8b33.html	(from https://avatao.com/how-to-build-security-advantage-from-bugs)
07:05:08	44169/44169	---MCZ	200	added ('OK')	text/html	etag:W/%227dfa09bd79211bb8631dfa0e27ee1075%22	https://avatao.com/how-spamandhex-became-a-top-hacker-team-part-1/	./httrack/avatao/avatao.com/how-spamandhex-became-a-top-hacker-team-part-1/index.html	(from https://avatao.com/blog/)
07:05:10	570/570	---MCZ	200	added ('OK')	text/css	etag:W/%2223a-5b9f5f1739456%22	https://avatao.com/xoojeeny/google-captcha/css/gglcptch.css?ver=1.60	./httrack/avatao/avatao.com/xoojeeny/google-captcha/css/gglcptchfdf2.css	(from https://avatao.com/contact/)
07:05:11	8885/8885	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2222b5-5b9f5f1733e64%22	https://avatao.com/xoojeeny/google-captcha/js/script.js?ver=1.60	./httrack/avatao/avatao.com/xoojeeny/google-captcha/js/scriptfdf2.js	(from https://avatao.com/contact/)
07:05:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:05:10%20GMT	https://avatao.com/?p=3455	./httrack/avatao/avatao.com/index4b1c.html	(from https://avatao.com/contact/)
07:05:11	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:05:11%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fkotlin-security-training%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed28db	(from https://avatao.com/kotlin-security-training/)
07:05:12	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:05:12%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fkotlin-security-training%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed871d	(from https://avatao.com/kotlin-security-training/)
07:05:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:05:12%20GMT	https://avatao.com/?p=2977	./httrack/avatao/avatao.com/indexc74f.html	(from https://avatao.com/kotlin-security-training/)
